
gen	nevals	avg    	std    	min    	max        
163	280   	8613.7 	18396.6	217.829	141090     
164	280   	8013.21	14756.9	217.829	141090     
165	280   	7586.88	13833.4	217.829	141090     
166	280   	9313.8 	20102.7	217.829	162650     
167	280   	8742.46	17246.5	217.829	141090     
168	280   	8398.96	19176.6	217.829	141090     
169	280   	12449.3	25931.3	217.829	153374     
170	280   	11611.4	25334.3	217.829	141090     
171	280   	9477.32	22110.4	217.829	148253     
172	280   	11826.8	26424.3	217.829	148253     
173	280   	10761.2	23178  	217.829	149408     
174	280   	9281.19	18205.7	217.829	141090     
175	280   	8314.58	15212.7	217.829	141090     
176	280   	9085.08	17156.3	217.829	141090     
177	280   	9225.82	19926.7	217.829	152908     
178	280   	11164.7	24597.2	217.829	156523     
179	280   	12852.5	27971.2	217.829	179115     
180	280   	11945.9	23559.7	217.829	164079     
181	280   	9038.88	19892.4	217.829	156967     
182	280   	8666.83	19491.6	217.829	141090     
183	280   	8641.62	19270  	217.829	178708     
184	280   	9479.08	18032.2	217.829	175866     
185	280   	6457.41	12838.8	217.829	141090     
186	280   	6969.04	12382  	217.829	141090     
187	280   	7460.89	14244.8	217.829	141090     
188	280   	8154.16	15263.5	217.829	141090     
189	280   	7230.53	14021  	217.829	141090     
190	280   	7007.78	14308.7	217.829	141090     
191	280   	11911.1	24632.9	220.977	143569     
192	280   	9957.7 	20001.2	220.977	141090     
