
gen	nevals	avg    	std        	min    	max        
404	280   	3792.26	3094.65    	106.641	21341.5    
405	280   	3701.33	3398.51    	106.641	25456      
406	280   	3446.34	3512.6     	106.641	31551.3    
407	280   	3679.25	3458.26    	106.641	37333.4    
408	280   	3561.54	3782.86    	106.641	39909.2    
409	280   	3653.17	5256.46    	106.641	91761.8    
410	280   	3497.52	3501.68    	106.641	25357      
411	280   	3522.39	3217.98    	106.641	28684.5    
412	280   	3478.22	2914.56    	106.641	27435.9    
413	280   	3745.89	3435.92    	106.641	27435.9    
414	280   	4253.42	4704.04    	106.641	30593.9    
415	280   	3849.94	4371.75    	106.641	29662.9    
416	280   	3379.33	2992.96    	106.641	22230.1    
417	280   	3888.5 	2906.77    	106.641	19350.8    
418	280   	3899.46	4023.08    	106.641	57777.3    
419	280   	4126.87	3973.71    	106.641	27026.1    
420	280   	3978.45	3422.53    	106.641	26003.6    
421	280   	4624.23	5460.99    	106.641	87511.2    
422	280   	4131.83	4094.08    	106.641	25316.6    
423	280   	4038.71	4719.94    	106.641	52910.1    
424	280   	6733.24	66687.9    	101.23 	1.58043e+06
425	280   	4385.55	5143.85    	101.23 	77330      
426	280   	4239.53	6872.16    	106.641	135859     
427	280   	4703.59	10295.1    	106.641	135859     
428	280   	4061.27	6471.55    	106.641	135859     
429	280   	3727.56	3584.54    	106.641	32282.8    
430	280   	3713.48	3321.09    	106.641	25076.5    
431	280   	3561.9 	3091.47    	106.641	25076.5    
432	280   	3620.57	5831.69    	106.641	121435     
433	280   	3536.79	3396.57    	106.641	32548.5    
434	280   	3601.86	3239.83    	106.641	32548.5    
435	280   	3744.53	5452.51    	106.641	105764     
436	280   	3268.76	3120.93    	106.641	31962.1    
437	280   	3196.73	2847.05    	106.641	21988.4    
438	280   	3511.26	8680.02    	106.641	194224     
439	280   	3457.57	3165.5     	106.641	25397.6    
440	280   	3478.9 	3273.66    	106.641	27545.8    
441	280   	3686.61	9463.82    	106.641	217442     
442	280   	3038.13	2898.37    	106.641	22529      
443	280   	3413.55	3254.03    	106.641	24645.4    
444	280   	3264.93	3275.8     	106.641	26531.9    
445	280   	3258.54	2884.81    	106.641	21550.8    
446	280   	3403.09	3325.13    	106.641	23928.2    
447	280   	3387.27	3070.73    	106.641	34395.1    
448	280   	3729.94	3423.41    	106.641	33536.7    
449	280   	3893.92	3697.58    	106.641	28015.2    
450	280   	3740.14	3904.28    	106.641	24472.4    
451	280   	3439.98	3921.01    	106.641	39934.6    
452	280   	3475.82	4050.46    	106.641	61021.3    
453	280   	3481.23	5251.49    	106.641	61021.3    
454	280   	3551.22	3133.85    	106.641	23732      
455	280   	3759.95	4451.79    	106.641	74423.3    
456	280   	3531.3 	2943       	106.641	24113.1    
457	280   	3396.86	3285.48    	106.641	24113.1    
458	280   	3306   	2738       	106.641	26417.1    
459	280   	3426.18	2875.09    	106.641	19873.8    
460	280   	3287.56	2700.14    	106.641	20324.9    
461	280   	3655.88	3502.68    	106.641	25926.5    
462	280   	3182.77	3387.21    	106.641	24254      
463	280   	3632.52	4528.96    	106.641	81463.9    
464	280   	3563.32	3306.24    	106.641	37552.8    
465	280   	3600.24	3659.06    	106.641	22448.5    
466	280   	3640.95	4513.78    	106.641	55459.1    
467	280   	3470.68	3229.3     	106.641	30534      
468	280   	3332.73	3139.53    	106.641	30956.5    
469	280   	3532.28	3021.82    	106.641	29460.3    
470	280   	3575.83	3025.44    	106.641	24777.3    
